제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
Love That Dog : 아주 특별한 시 수업,샤론 크리치,시,,발표 시기 미상,,,잭은 시는 여자애들이나 쓰는 것이고 글쓰기는 어렵다고 생각하는 소년입니다. 이 책은 이런 소년 잭이 스 트렛치베리 선생님을 만나 시 수업을 들으며 시에 흥미를 가지고 자신의 감정을 시로 표현할 수 있게 되면 서 글쓰기에 자신감을 갖는 과정을 그리고 있습니다. 정작 이 책의 처음부터 끝까,포함
우아한 거짓말 : 김려령 장편소설,김려령,장편소설,,발표 시기 미상,,,"‘내일을 준비하던 천지가, 오늘 죽었다.’ 독자들은 첫 장부터 14살 소녀 천지의 죽음과 만나게 됩니다. 「우 아한 거짓말」은「완득이」로 잘 알려진 김려령 작가의 신작으로 작가는 이렇듯 강한 동기를 부여하며 독 자를 책 속으로 끌어들이고 있습니다. 그렇다면 ‘왜?’ 천지의 죽음을 둘러싼",중복 제외 (앞 순위 출처에 있음)
선생님 시 읽어주세요!,"김영호, 이응인, 최은숙 엮음",시,,발표 시기 미상,,,전국의 국어 선생님들이 정감 어린 사연과 함께 전한 시들을 모아 엮은『국어 선생님의 시 배달』의 후속 편인『선생님 시 읽어 주세요!-국어 선생님의 시 배달 2』는 중고등학교 국어 교사 54명이 한 편씩의 시를 엄선하고 이를 소개하는 산문을 집필해 시와 함께 실은 책입니다. 고전 시가와,포함
대단한 4학년 : 주디 블룸 장편동화,주디 블룸,동화,,발표 시기 미상,,,"겁이 무진장 많아 이웃 집 개도 무서워 하고, 캄캄한 방도 거미도 무서워 벌벌 떠는 거기다 물이 무서워 수 영도 못하는 쉴라 텁먼! 그렇지만 뭐든지 아는 척, 잘하는 척, 무섭지 않은 척하며 사람들에게 솔직하지 못합니다. 그런 쉴라는 여름방학 동안 정말 싫어하는 개가 있는 시골집에서 지",포함
최탁씨는 왜 사막에 갔을까?,정승희,동화,,발표 시기 미상,,,는 어느날 사막에서 사라져 버린 엄마와 아빠를 찾기 위해 길을 떠난 최탁씨의 여정을 그린 환상적인 동화입니다. 최탁씨는 몸집이 몹시 빼빼 말랐습니다. 부모님을 잃고 난 후 그 충격과 그리움으로 작은 소리도 크게 들리기 시작했고요. 위장도 예민해져 버렸기때문이죠. 슬픔에 빠진 그는 결국,포함
(고학년을 위한)노벨문학상 수상작가 동화집,우현옥 엮음 ; 신나나,동화,,발표 시기 미상,,,1901년 이래 매년 12월 10일 스웨덴의 스톨홀름에서는 노벨문학상 수상자가 발표됩니다. 전 세계인들의 많은 관심을 받고 있는 노벨문학상은 100살이 훌쩍 넘는 세계 최고의 문학상으로 문학 작가 에게 주어집니다. 이 책은 이러한 노벨문학상 수상자의 작품 가운데 우리가 익히 알고 있거나,포함
나는 조선의 외교관 이다. : 세종시대 문화외교를 이끈 전설적 외교관 이예 이야기,최정희,소설,,발표 시기 미상,,,한창 어리광이나 부릴 나이 여덟 살 때 어머니를 잃어 버렸다면 얼마나 어머니가 보고 싶었을까요? 이 책 은 조선시대 '이예'가 어머니를 찾기 위한 힘든 여행길로 이야기를 시작하고 있습니다. 이예는 세종대왕의 명을 받고 통신사로 일본에 파견되었던 조선 최초의 전문 외교관이었습니다. 그는,포함
슈퍼아이돌 오두리,이송현,동화,,발표 시기 미상,,,"는 요즘 아이들이 관심 있어 하는 '오디션'과 연예인의 생활을 소재로 한 동화입니다. 최고의 아역 배우를 꿈꾸는 열두 살 오두리는 좌충우돌 온갖 일들을 겪으며 배우로서 자신의 꿈을 찾아갑니다. 아침마다 몸무게 재기, 다이어트를 위해 풀 잔치 도시락 먹기 등 까다로운 규칙을 지키고 있습니",포함
"사춘기, 그 놈",세실리아 에우다베,소설,,발표 시기 미상,,,"내 눈에만 보이는 정체 모를 괴물이 나를 따라다닌다고 생각해보자. 기분이 어떨까? 어느 날 아침, 주인공 '파블로'는 거울을 통해 자신의 옆에 괴물이 있음을 알아챈다. 가족과 친구들에게 괴물의 존재를 이야기해보지만, 믿어주기는커녕 '파블로'가 미쳐가고 있다고 생각한다. 알고 보니 이 괴",포함
고양이 습격 사건,허교범,동화,,발표 시기 미상,,,이 책은 비룡소 제1회 스토리킹 수상작 의 두번째 이야기 편으로 스무 가지 질문만으로 사건을 해결한다는 초등학교 5학년 괴짜 탐정과 그의 친구들이 사건 해결을 위해 벌이는 모험과 추리을 담고 있어요. 사건 해결을 위해 스무가지 질문을 따라가다 보면 어느새 책의 마지막 부분이 다가옵니다.,포함
"참, 엄마도 참",유희윤,시,,발표 시기 미상,,,"새로 바른 시멘트 위에 생긴 고양이 발자국을 꽃모양으로 표현한 시(「고양이 발자국」), 밤을 먹고사는 밤벌레랑 복숭아를 먹고 사는 복숭아 벌레가 밤도 먹고 복숭아도 먹는 나를 보고 벌레라고 하겠다는 시(「벌레가 나를 보고」), 아끼다 썩어버린 시골 할머니가 보내주신 고구마를 먹고 배탈이",포함
닭답게 살 권리 소송사건,예영,동화,,발표 시기 미상,,,"이 책은 동물들의 불편한 진실을 편지, 인터뷰, 일기, 보고서 등 다양한 형식의 이야기로 구성한 동화집이다. 날개도 펼 수 없는 좁고 더러운 공간에서 평생 알만 낳다가 죽는 산란닭, 화장품의 안정성을 검증하기 위해 수없이 많은 고통을 겪는 실험동물 토끼, 거리를 떠돌다 보신탕으로 잡혀",포함
위험한 게임 마니또,선자은,동화,,발표 시기 미상,,,마니또는 비밀 친구라는 의미의 이태리어입니다. 원래 옛이야기 속의 마니또는 시간을 관장하는 신이었는데 인간에 대한 사랑이 지극하여 자주 시간을 멈춰 줌으로써 인간의 운명을 바꾸었다고 합니다. 그 결과 인간 세상을 너무나 혼란스럽게 만들었고 시간 조정의 권한을 잃게 되었습니다. 이 동화는,포함
옥이야 진메야 : 김용택 장편동화,지은이 김용택 ; 그린이 정순희,동화,,발표 시기 미상,,,"조금이라도 독자의 시선을 잡아 보려고 자극적으로 변하고 있는 북디자인 속에 한 점의 수채화 같은 표지 가 눈에 들어오는 책이 있습니다. 섬진강 시인으로 널리 알려진 김용택선생님이 쓰신 동화로, 표지에서 느 껴지는 소박함만큼이나 내용도 잔잔하고 조용한 울림을 주는 책입니다. 지식을 알려",포함
두 발 고양이,김서정 [,동화,,발표 시기 미상,,,"이 책은 동화작가이자 아동문학평론가로 활동 중이며 현재 대학에서 아동문학을 가르치고 있는 김서정 작 가의 단편동화집입니다. 손님께 받은 용돈을 압수하는 엄마 때문에 화가난 인석이, 편찮으신 엄마를 위해 밥을 하려다 불을 낼 뻔 한 재연이, 결혼 15년만에 친구들과 설레는 마음으로 떠난",포함
무대로 간 빨간모자,조엘 포므라,희곡,,발표 시기 미상,,,"프랑스의 샤롤 페로와 독일의 그림 형제가 수집하고 정리한 민담 를 어린이를 위한 희곡으로 고쳐 쓴 작품입니다. 샤를 페로가 정리한 이야기에서는 할머니와 빨간 모자 소녀가 늑대에게 먹히고 그대 로 끝나지만, 그림 형제의 민담에서는 사냥꾼이 등장해서 이들을 다시 구해냅니다. 이 작품을 쓴",포함
말구미와 친구들 : 공쿠르상 수상 작가 로랑 고데의 첫 동화책,로랑 고데,동화,,발표 시기 미상,,,"말구미와 릴리 보네트가 사는 나라에 이상한 구름이 나타났어요. 아이들은 구름을 쫒아내기 위해 거인을 찾 아가기로 해요. 마법의 주문을 외워요. ""알라마타타!"", ""알라마타토!"", ""알라마타티!"" 아이들은 주문을 외 울 때 마다 신기한 나라로 여행을 떠나요. 아이들은 바라바라 나라에서 털",포함
새들은 시험 안 봐서 좋겠구나,한국,시,,발표 시기 미상,,,"이 책은 시험 날 놀기만 해서 걱정인데 나무에 앉아 놀고 있는, 시험 안보는 새들이 부럽기만 한 친구의 이 야기, 엄마 드릴려고 산 안마기로 손바닥을 맞게된 이야기, 하도 많이 맞아 봐서 안 아프게 맞는 법을 안다 는 친구의 이야기 등 초등학교 어린이들이 직접 쓴 123편의 시들을 소개",포함
