제목,저자,장르,연도,연도 근거,링크,발행처,비고,통합 통계
정글 전쟁,수잔 콜린스,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=42851&book_info_id=9,,"작가의 자전적 그림책. 저자의 내면에 아로새겨진 공포와 가족, 사랑에 대한 기억을 그림으로 담아냈다. ‘신나고 행복한 정글, 걱정 가득한 정글, 혼란에 찬 정글, 무서운 정글’등 네 가지 정글 풍경은 근심, 슬픔, 두려움 같은 감정을 상징적으로 표현한 것이다. 무겁고 어려운 주제를 쉽고",포함
까칠한 재석이가 달라졌다,고정욱,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=43347&book_info_id=1,,"주인공 재석이와 친구들이 사이버 테러를 당한 여학생을 도와주기 위해 활약하는 내용의 청소년 소설로, ‘외모지상주의’가 만연한 세상 속에서 정말 중요한 것은 자기다움을 잃지 않는 것, 자기 개성을 표현하는 것임을 깨달아가는 과정이 생생하게 그려진다.",포함
"왜, 그리스 신화를 읽어야 하나요?",이상기,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=63060&book_info_id=4,,"서양 문화를 이해하는 키워드로서 그리스 신화를 청소년들을 위해 쉽고 재미있게 풀어낸 책이다. 10가지 신화 이야기는 책을 읽는 독자들에게 그리스 신화에 대한 접근성과 이해도를 높이도록 도와준다. 본문 곳곳에 삽화를 수록하여, 시각적으로도 책을 즐겁게 읽을 수 있도록 했다.",포함
엘리베이터,경혜원,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=59697&book_info_id=9,,"공룡과 이웃과 엘리베이터, 세 가지 요소를 결합시킨 그림책. 위아래로 움직이는 작은 공간, 엘리베이터 안에서 모든 이야기가 시작하고 끝난다. 도서관에 책을 반납하기 위해 아파트 엘리베이터를 탄 어린 여자아이 윤아의 상상으로 한순간 엘리베이터는 공룡들의 무대로 탈바꿈한다.",중복 제외 (앞 순위 출처에 있음)
수영장,이지현,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=5039&book_info_id=10,,"말없이 이어지는 수영장의 다양한 광경을 통해 소년, 소녀, 사람들의 소란, 커다란 흰 고래 등에 대해 저마다의 상상을 할 수 있도록 이끄는 그림책이다.",중복 제외 (앞 순위 출처에 있음)
사춘기 수호천사,"이범, 홍은경",동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=57550&book_info_id=7,,교육평론가와 동화작가가 함께 쓴 청소년 교육소설. 10대 청소년들이 자신의 공부를 방해하는 요소들을 극복하고 자기주도적인 생활을 해 나갈 수 있도록 도와주는 내용들로 구성되어 있다. 사춘기를 겪는 아이와 부모가 함께 읽을 때 그 의미가 더욱 특별해지는 이야기.,포함
잘 그리지도 못하면서,김중석,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=67122&book_info_id=1,,"그림을 그려서 먹고사는 ‘평범한’ 일러스트레이터가 자신의 일상과 생각을 글과 네 컷 만화에 담아 펴낸 책이다. 그림 작가가 되기까지의 과정과 현실적 삶이 생생하게 그려지고 있어 그림책에 관심 있는 청소년 독자, 작가 지망생들이라면 더 흥미롭게 읽을 수 있다.",포함
반전 동화,우에사카 도루/장윤정,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=68368&book_info_id=7,,"‘토끼와 거북이’ ‘혹부리 영감’ 등 소개된 35가지 동화는 대다수 우리에게 익히 알려진, 전혀 새로울 것도 없는 이야기들이지만, 저자는 특유의 시선과 해석으로 풀어내면서 사고력의 전환을 이끌고, 잘못된 습관·인간관계·마음가짐에 대한 고민 해결의 실마리를 찾아갈 수 있도록 안내한다.",포함
휴대폰 전쟁,로이스 페터슨/고수미,소설,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=11635&book_info_id=2,,친구와 휴대폰으로만 소통하고 '접속' 상태에서만 자신의 존재감을 느끼는 요즘 청소년들의 모습을 그린 소설로 자신의 휴대폰 사용 습관을 되돌아보도록 유도하며 이야기를 풀어나갔다.,포함
"아이와 함께, 아일랜드 영국",정유선,동화,,발표 시기 미상,http://www.kpipa.or.kr/info/recommYouthBookInfo.do?board_id=36&article_id=25171&book_info_id=1,,"방송작가인 저자가 어린 딸과 함께 아일랜드와 영국으로, 동화 속 주인공들의 발자취를 찾아다니는 여행기이다. 더블린에서는 행복한 왕자와 걸리버를 만나기 위해 동분서주하고, 아기 곰 푸를 만나기 위해 숲 속을 헤매는가 하면 피터팬을 만나기 위해 섬으로 떠나기도 한다.",포함
